479686,784
479726,782
479766,780
479806,780
479846,780
479886,779
479926,778
479966,776
480006,775
480046,774
480086,773
480126,771
480166,770
480206,769
480246,768
480286,774
480326,784
480366,787
480406,786
480446,783
480486,781
480526,779
480566,779
480606,779
480646,779
480686,779
480726,777
480766,776
480806,774
480846,774
480886,773
480926,771
480966,770
481006,773
481046,784
481086,789
481126,788
481166,785
481206,783
481246,782
481286,781
481326,781
481366,781
481406,780
481446,778
481486,777
481526,776
481566,774
481606,773
481646,772
481686,770
481726,770
481766,780
481806,788
481846,790
481886,788
481926,786
481966,785
482006,783
482046,782
482086,782
482126,782
482166,781
482206,779
482246,778
482286,776
482326,775
482366,774
482406,773
482446,771
482486,774
482526,785
482566,791
482606,790
482646,788
482686,787
482726,786
482766,784
482806,783
482846,783
482886,783
482926,782
482966,780
483006,779
483046,778
483086,776
483126,776
483166,774
483206,773
483246,775
483286,786
483326,792
483366,791
483406,789
483446,788
483486,786
483526,785
483566,784
483606,784
483646,783
483686,782
483726,781
483766,780
483806,778
483846,777
483886,776
483926,775
483966,773
484006,773
484046,782
484086,790
484126,791
484166,789
484206,787
484246,785
484286,784
484326,784
484366,784
484406,783
484446,782
484486,781
484526,780
484566,779
484606,778
484646,777
484686,776
484726,774
484766,779
484806,789
484846,792
484886,791
484926,788
484966,787
485006,785
485046,785
485086,784
485126,784
485166,783
485206,782
485246,781
485286,779
485326,778
485366,777
485406,776
485446,774
485487,774
485527,783
485567,791
485607,793
485647,791
485687,789
485727,788
485767,786
485807,785
485847,785
485887,785
485927,784
485967,782
486007,781
486047,780
486087,779
486127,777
486167,776
486207,775
486247,774
486287,782
486327,791
486367,793
486407,791
486447,790
486487,789
486527,787
486567,786
486607,785
486647,785
486687,784
486727,783
486767,782
486807,780
486847,779
486887,778
486927,777
486967,775
487007,774
487047,777
487087,788
487127,793
487167,792
487207,790
487247,789
487287,787
487327,786
487367,785
487407,785
487447,784
487487,783
487527,782
487567,780
487607,779
487647,778
487687,777
487727,776
487767,775
487807,773
487847,776
487887,787
487927,792
487967,791
488007,789
488047,787
488087,785
488127,784
488167,784
488207,784
488247,783
488287,782
488327,781
488367,780
488407,778
488447,777
488487,777
488527,775
488567,774
488607,778
488647,788
488687,792
488727,791
488767,788
488807,787
488847,784
488887,784
488927,784
488967,784
489007,783
489047,781
489087,780
489127,779
489167,778
489207,776
489247,775
489287,774
489327,774
489367,783
489407,791
489447,792
489487,790
489527,789
489567,787
489607,785
489647,785
489687,785
489727,784
489767,783
489807,782
489847,780
489887,779
489927,778
489967,777
490007,776
490047,774
490087,774
490127,784
490167,792
490207,793
490247,791
490287,790
490327,788
490367,786
490407,786
490447,785
490487,785
490527,784
490567,783
490607,781
490647,780
490687,779
490727,777
490767,776
490807,775
490847,774
490887,779
490927,789
490967,793
491007,792
491047,790
491087,789
491127,787
491167,786
491207,786
491247,785
491287,784
491327,783
491367,782
491407,781
491447,779
491487,778
491527,777
491567,776
491607,775
491647,774
491687,783
491727,791
491767,792
491807,790
491847,788
491887,787
491927,785
491967,785
492007,785
492047,784
492087,783
492127,782
492167,781
492207,780
492247,779
492287,778
492327,777
492367,776
492407,777
492447,787
492487,793
492527,793
492567,791
492607,790
492647,788
492687,787
492727,786
492767,786
492807,785
492847,784
492887,783
492927,782
492967,781
493007,779
493047,779
493087,777
493127,776
493167,779
493207,789
493247,794
493287,794
493327,792
493367,791
493407,789
493447,788
493487,787
493527,787
493567,786
493607,785
493647,784
493687,782
493727,781
493767,780
493807,779
493847,777
493887,778
493927,788
493967,795
494007,795
494047,793
494087,792
494127,791
494167,789
494207,788
494247,788
494287,787
494327,786
494367,785
494407,783
494447,783
494487,781
494527,779
494567,778
494607,781
494647,791
494687,795
494727,794
494767,793
494807,791
494847,789
494887,788
494927,788
494967,788
495007,787
495047,785
495087,784
495127,783
495167,782
495207,780
495247,779
495287,778
495327,784
495367,793
495407,795
495447,794
495487,792
495527,791
495567,789
495607,788
495647,787
495687,787
495727,786
495767,785
495807,783
495847,782
495887,781
495927,780
495967,778
496007,776
496047,781
496087,790
496127,794
496167,792
496207,790
496247,789
496287,787
496327,786
496367,786
496407,786
496447,785
496487,784
496527,783
496567,782
496607,781
496647,780
496687,779
496727,777
496767,783
496807,792
496847,794
496887,792
496927,791
496967,790
497007,788
497047,787
497087,787
497127,786
497167,785
497207,784
497247,782
497287,781
497327,780
497367,779
497407,778
497447,777
497487,785
497527,793
497567,794
497607,792
497647,791
497687,789
497727,787
497767,787
497807,787
497847,786
497887,785
497927,783
497967,782
498007,781
498047,780
498087,779
498127,777
498167,776
498207,783
